numAllocBlue,numAllocRed,cohesionMax,convergeBlue,convergeRed,weightBlue,weightRed,stayingPwHVT,yAlpha,yBeta,zAlpha,zBeta,survBlue,survRed,BlueWon,DistanceCenter,DistanceUAV
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,273
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,337
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,296
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,317
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,296
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,343
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4970,371
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4959,396
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,298
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4989,346
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5000,341
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,290
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4994,323
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,327
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,309
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,300
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4975,328
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,341
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,324
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,303
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,306
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,326
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,329
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,355
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4996,281
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,320
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,310
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,303
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4959,379
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,339
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,307
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4984,327
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,329
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4987,327
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,312
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,312
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4969,357
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4998,319
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,338
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,338
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,310
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,322
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4997,347
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,354
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,313
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,342
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4958,389
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,356
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,310
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4996,347
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4998,336
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4982,342
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4997,305
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,325
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,327
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4992,303
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4990,344
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,333
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,306
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,344
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,331
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4983,350
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4992,331
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4997,345
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4990,324
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4966,363
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,323
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,330
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,313
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,305
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5010,350
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4990,336
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4985,311
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,332
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4958,366
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,327
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,314
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4998,306
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,338
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5000,309
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,341
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,332
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,304
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4976,330
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,288
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4995,348
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,330
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,330
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,310
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,333
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,292
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,298
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,326
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,319
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,331
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4990,325
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,317
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,310
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,322
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,310
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5000,316
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,314
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,302
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5011,366
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,334
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,310
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,302
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4997,285
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4988,341
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4991,342
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5010,353
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,294
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,285
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,314
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,336
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,336
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,322
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4964,369
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,331
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,318
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,313
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,337
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,307
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,291
9,1,10000,500,10000,10,0,1,1001,1001,1,1,11,47,1,891,4638
9,1,10000,500,10000,10,0,1,1001,1001,1,1,24,40,1,589,4738
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,42,1,914,4795
9,1,10000,500,10000,10,0,1,1001,1001,1,1,17,45,1,894,4842
9,1,10000,500,10000,10,0,1,1001,1001,1,1,17,41,1,334,5004
9,1,10000,500,10000,10,0,1,1001,1001,1,1,23,43,1,275,4975
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,38,1,347,4935
9,1,10000,500,10000,10,0,1,1001,1001,1,1,17,45,1,362,4849
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,43,0,296,4914
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,41,1,377,4932
9,1,10000,500,10000,10,0,1,1001,1001,1,1,16,45,1,1439,4335
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,42,1,2025,4212
9,1,10000,500,10000,10,0,1,1001,1001,1,1,17,41,1,1763,4336
9,1,10000,500,10000,10,0,1,1001,1001,1,1,23,42,1,1444,4599
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,46,1,683,4935
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,45,1,1186,4621
9,1,10000,500,10000,10,0,1,1001,1001,1,1,23,44,1,966,4735
9,1,10000,500,10000,10,0,1,1001,1001,1,1,16,46,1,618,4770
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,43,1,311,4998
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,40,1,326,4864
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,44,1,646,4925
9,1,10000,500,10000,10,0,1,1001,1001,1,1,17,48,1,275,4898
9,1,10000,500,10000,10,0,1,1001,1001,1,1,17,45,1,626,4819
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,43,1,312,4913
9,1,10000,500,10000,10,0,1,1001,1001,1,1,22,45,1,487,4976
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,43,1,466,4980
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,40,1,674,4921
9,1,10000,500,10000,10,0,1,1001,1001,1,1,22,41,1,486,4975
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,41,1,1020,4734
9,1,10000,500,10000,10,0,1,1001,1001,1,1,20,42,1,648,4896
9,1,10000,500,10000,10,0,1,1001,1001,1,1,23,41,1,259,4970
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,45,1,332,4970
9,1,10000,500,10000,10,0,1,1001,1001,1,1,24,39,1,526,4846
9,1,10000,500,10000,10,0,1,1001,1001,1,1,20,38,1,355,4852
9,1,10000,500,10000,10,0,1,1001,1001,1,1,14,47,1,795,4843
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,44,1,403,4921
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,43,1,1425,4621
9,1,10000,500,10000,10,0,1,1001,1001,1,1,16,43,1,499,4978
9,1,10000,500,10000,10,0,1,1001,1001,1,1,16,44,1,712,4767
9,1,10000,500,10000,10,0,1,1001,1001,1,1,13,42,1,270,4903
9,1,10000,500,10000,10,0,1,1001,1001,1,1,24,43,1,347,4946
9,1,10000,500,10000,10,0,1,1001,1001,1,1,11,41,1,328,4977
9,1,10000,500,10000,10,0,1,1001,1001,1,1,17,42,1,1096,4758
9,1,10000,500,10000,10,0,1,1001,1001,1,1,17,41,1,478,4977
9,1,10000,500,10000,10,0,1,1001,1001,1,1,20,47,1,350,4960
9,1,10000,500,10000,10,0,1,1001,1001,1,1,23,45,0,483,4941
9,1,10000,500,10000,10,0,1,1001,1001,1,1,14,47,1,340,4925
9,1,10000,500,10000,10,0,1,1001,1001,1,1,17,44,1,1192,4691
9,1,10000,500,10000,10,0,1,1001,1001,1,1,22,42,1,558,4920
9,1,10000,500,10000,10,0,1,1001,1001,1,1,22,45,1,471,4943
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,42,1,541,4790
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,46,1,582,4773
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,42,1,263,4979
9,1,10000,500,10000,10,0,1,1001,1001,1,1,22,41,1,343,4939
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,48,1,846,4867
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,46,1,678,4878
9,1,10000,500,10000,10,0,1,1001,1001,1,1,20,38,1,596,4878
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,43,1,588,4851
9,1,10000,500,10000,10,0,1,1001,1001,1,1,13,43,1,653,4917
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,39,1,475,4954
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,40,1,239,4984
9,1,10000,500,10000,10,0,1,1001,1001,1,1,16,44,1,978,4766
9,1,10000,500,10000,10,0,1,1001,1001,1,1,15,45,1,572,4902
9,1,10000,500,10000,10,0,1,1001,1001,1,1,20,41,1,418,4878
9,1,10000,500,10000,10,0,1,1001,1001,1,1,24,41,1,300,5010
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,44,1,939,4785
9,1,10000,500,10000,10,0,1,1001,1001,1,1,13,47,1,356,4954
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,41,1,309,4837
9,1,10000,500,10000,10,0,1,1001,1001,1,1,25,47,1,673,4915
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,44,0,1099,4719
9,1,10000,500,10000,10,0,1,1001,1001,1,1,20,46,0,507,4880
9,1,10000,500,10000,10,0,1,1001,1001,1,1,14,42,1,642,4867
9,1,10000,500,10000,10,0,1,1001,1001,1,1,20,45,1,591,4667
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,39,1,324,5006
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,43,1,288,4886
9,1,10000,500,10000,10,0,1,1001,1001,1,1,16,41,0,305,4964
9,1,10000,500,10000,10,0,1,1001,1001,1,1,15,46,1,403,4873
9,1,10000,500,10000,10,0,1,1001,1001,1,1,23,43,1,1302,4518
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,42,1,661,4929
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,42,1,476,4977
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,48,1,253,4865
9,1,10000,500,10000,10,0,1,1001,1001,1,1,17,38,1,363,4888
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,44,1,496,4957
9,1,10000,500,10000,10,0,1,1001,1001,1,1,25,43,1,331,4980
9,1,10000,500,10000,10,0,1,1001,1001,1,1,14,46,1,1212,4703
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,43,1,1064,4784
9,1,10000,500,10000,10,0,1,1001,1001,1,1,23,39,1,1189,4661
9,1,10000,500,10000,10,0,1,1001,1001,1,1,15,46,1,636,4886
9,1,10000,500,10000,10,0,1,1001,1001,1,1,15,37,1,518,4929
9,1,10000,500,10000,10,0,1,1001,1001,1,1,15,42,1,340,4995
9,1,10000,500,10000,10,0,1,1001,1001,1,1,20,43,1,648,4937
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,38,1,746,4840
9,1,10000,500,10000,10,0,1,1001,1001,1,1,18,43,0,807,4851
9,1,10000,500,10000,10,0,1,1001,1001,1,1,16,42,1,554,4855
9,1,10000,500,10000,10,0,1,1001,1001,1,1,24,45,1,583,4844
9,1,10000,500,10000,10,0,1,1001,1001,1,1,16,44,1,813,4796
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,47,1,1262,4576
9,1,10000,500,10000,10,0,1,1001,1001,1,1,15,41,1,641,4898
9,1,10000,500,10000,10,0,1,1001,1001,1,1,20,42,1,488,4966
9,1,10000,500,10000,10,0,1,1001,1001,1,1,22,43,1,497,4829
9,1,10000,500,10000,10,0,1,1001,1001,1,1,26,44,1,828,4731
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,39,1,284,4929
9,1,10000,500,10000,10,0,1,1001,1001,1,1,24,43,1,385,4990
9,1,10000,500,10000,10,0,1,1001,1001,1,1,15,40,1,289,5005
9,1,10000,500,10000,10,0,1,1001,1001,1,1,22,44,1,300,4803
9,1,10000,500,10000,10,0,1,1001,1001,1,1,14,43,1,983,4760
9,1,10000,500,10000,10,0,1,1001,1001,1,1,25,41,1,232,4998
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,43,0,529,4979
9,1,10000,500,10000,10,0,1,1001,1001,1,1,15,46,1,1436,4552
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,45,1,1557,4452
9,1,10000,500,10000,10,0,1,1001,1001,1,1,28,42,1,298,4982
9,1,10000,500,10000,10,0,1,1001,1001,1,1,19,38,1,856,4881
9,1,10000,500,10000,10,0,1,1001,1001,1,1,15,40,1,1136,4690
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,42,1,490,4981
9,1,10000,500,10000,10,0,1,1001,1001,1,1,15,45,1,556,4825
9,1,10000,500,10000,10,0,1,1001,1001,1,1,20,42,1,499,4979
9,1,10000,500,10000,10,0,1,1001,1001,1,1,31,37,1,757,4808
9,1,10000,500,10000,10,0,1,1001,1001,1,1,15,40,1,643,4867
9,1,10000,500,10000,10,0,1,1001,1001,1,1,17,45,1,259,5009
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,47,1,788,4809
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,43,1,498,4834
9,1,10000,500,10000,10,0,1,1001,1001,1,1,27,42,1,1814,4365
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,42,1,685,4892
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,42,0,750,4830
9,1,10000,500,10000,10,0,1,1001,1001,1,1,23,46,1,257,5007
9,1,10000,500,10000,10,0,1,1001,1001,1,1,21,37,1,723,4857
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,49,1,891,4638
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,49,0,589,4738
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,49,0,914,4795
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,46,0,894,4842
1,9,10000,500,10000,10,0,1,1001,1001,1,1,2,47,1,334,5004
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,47,0,275,4975
1,9,10000,500,10000,10,0,1,1001,1001,1,1,2,45,1,347,4935
1,9,10000,500,10000,10,0,1,1001,1001,1,1,9,44,1,362,4849
1,9,10000,500,10000,10,0,1,1001,1001,1,1,4,44,1,296,4914
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,42,1,377,4932
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,47,0,1439,4335
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,48,0,2025,4212
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,44,0,1763,4336
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,49,0,1444,4599
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,47,0,683,4935
1,9,10000,500,10000,10,0,1,1001,1001,1,1,5,47,1,1186,4621
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,44,0,966,4735
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,47,0,618,4770
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,47,0,311,4998
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,46,1,326,4864
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,45,0,646,4925
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,49,0,275,4898
1,9,10000,500,10000,10,0,1,1001,1001,1,1,4,48,1,626,4819
1,9,10000,500,10000,10,0,1,1001,1001,1,1,6,43,1,312,4913
1,9,10000,500,10000,10,0,1,1001,1001,1,1,4,46,1,487,4976
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,44,1,466,4980
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,49,0,674,4921
1,9,10000,500,10000,10,0,1,1001,1001,1,1,3,46,1,486,4975
1,9,10000,500,10000,10,0,1,1001,1001,1,1,2,46,1,1020,4734
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,46,0,648,4896
1,9,10000,500,10000,10,0,1,1001,1001,1,1,24,48,1,259,4970
1,9,10000,500,10000,10,0,1,1001,1001,1,1,3,50,1,332,4970
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,44,0,526,4846
1,9,10000,500,10000,10,0,1,1001,1001,1,1,4,46,1,355,4852
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,49,0,795,4843
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,47,0,403,4921
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,45,0,1425,4621
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,47,0,499,4978
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,48,0,712,4767
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,44,0,270,4903
1,9,10000,500,10000,10,0,1,1001,1001,1,1,7,46,1,347,4946
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,47,1,328,4977
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,45,0,1096,4758
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,46,0,478,4977
1,9,10000,500,10000,10,0,1,1001,1001,1,1,4,44,1,350,4960
1,9,10000,500,10000,10,0,1,1001,1001,1,1,21,49,1,483,4941
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,46,1,340,4925
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,48,1,1192,4691
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,46,0,558,4920
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,46,0,471,4943
1,9,10000,500,10000,10,0,1,1001,1001,1,1,3,49,1,541,4790
1,9,10000,500,10000,10,0,1,1001,1001,1,1,4,47,1,582,4773
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,45,0,263,4979
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,44,0,343,4939
1,9,10000,500,10000,10,0,1,1001,1001,1,1,4,45,1,846,4867
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,49,0,678,4878
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,44,0,596,4878
1,9,10000,500,10000,10,0,1,1001,1001,1,1,4,43,1,588,4851
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,44,0,653,4917
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,43,1,475,4954
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,46,0,239,4984
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,46,1,978,4766
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,50,1,572,4902
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,47,0,418,4878
1,9,10000,500,10000,10,0,1,1001,1001,1,1,11,48,1,300,5010
1,9,10000,500,10000,10,0,1,1001,1001,1,1,8,46,1,939,4785
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,48,0,356,4954
1,9,10000,500,10000,10,0,1,1001,1001,1,1,2,48,1,309,4837
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,42,0,673,4915
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,48,0,1099,4719
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,44,1,507,4880
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,45,1,642,4867
1,9,10000,500,10000,10,0,1,1001,1001,1,1,5,46,1,591,4667
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,48,0,324,5006
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,48,0,288,4886
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,48,0,305,4964
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,46,0,403,4873
1,9,10000,500,10000,10,0,1,1001,1001,1,1,2,48,1,1302,4518
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,46,0,661,4929
1,9,10000,500,10000,10,0,1,1001,1001,1,1,2,48,1,476,4977
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,46,0,253,4865
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,44,1,363,4888
1,9,10000,500,10000,10,0,1,1001,1001,1,1,2,45,1,496,4957
1,9,10000,500,10000,10,0,1,1001,1001,1,1,12,44,1,331,4980
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,47,0,1212,4703
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,48,1,1064,4784
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,46,0,1189,4661
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,49,0,636,4886
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,47,0,518,4929
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,48,1,340,4995
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,48,1,648,4937
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,48,0,746,4840
1,9,10000,500,10000,10,0,1,1001,1001,1,1,2,43,1,807,4851
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,46,0,554,4855
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,48,0,583,4844
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,49,0,813,4796
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,43,0,1262,4576
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,46,0,641,4898
1,9,10000,500,10000,10,0,1,1001,1001,1,1,2,47,1,488,4966
1,9,10000,500,10000,10,0,1,1001,1001,1,1,0,49,0,497,4829
1,9,10000,500,10000,10,0,1,1001,1001,1,1,1,40,1,828,4731
1,9,10000,500,10000,10,0,1,1001,1001,1,1,5,45,1,284,4929
